authorId,authorName,paperId
A2122,Hans-Peter Dommel,4f71462d-1c53-4564-93bf-14eb50b26d12
A3442,Lori A. Flynn,4f71462d-1c53-4564-93bf-14eb50b26d12
A684,Bill Ramsey,4f7566d5-81c7-4cfb-bde3-f749370e21b3
A733,Bob Jenkins,4f7566d5-81c7-4cfb-bde3-f749370e21b3
A2721,Jingren Zhou,4f7566d5-81c7-4cfb-bde3-f749370e21b3
A5367,Simon Weaver,4f7566d5-81c7-4cfb-bde3-f749370e21b3
A1252,Darren Shakib,4f7566d5-81c7-4cfb-bde3-f749370e21b3
A4533,Per-Åke Larson,4f7566d5-81c7-4cfb-bde3-f749370e21b3
A4951,Ronnie Chaiken,4f7566d5-81c7-4cfb-bde3-f749370e21b3
A5241,Shaogang Wang,4f7b9a91-4149-46ca-91e4-264d5ad07d42
A6639,Zhengbin Pang,4f7b9a91-4149-46ca-91e4-264d5ad07d42
A6183,Xiaodong Yang,4f7b9a91-4149-46ca-91e4-264d5ad07d42
A1199,Dan Wu,4f7b9a91-4149-46ca-91e4-264d5ad07d42
A4026,Ming Zhou,4f7c9a86-73bf-4cc1-8725-c13f054f77f2
A3102,Ke Xu,4f7c9a86-73bf-4cc1-8725-c13f054f77f2
A3344,Li Dong,4f7c9a86-73bf-4cc1-8725-c13f054f77f2
A1796,Furu Wei,4f7c9a86-73bf-4cc1-8725-c13f054f77f2
A5331,Shujie Liu,4f7c9a86-73bf-4cc1-8725-c13f054f77f2
A1689,Fei Peng,4f7ff36f-9bbd-40f8-a27b-d2bb26e9366f
A6401,Yifei Zhang,4f7ff36f-9bbd-40f8-a27b-d2bb26e9366f
A6113,William E. Ryan,4f7ff36f-9bbd-40f8-a27b-d2bb26e9366f
A5583,Sven Türpe,4f8027cc-30f5-4ea8-8e3e-3bf120eae9a2
A3789,Masoud Ardakani,4f8680b7-cfd6-4ec4-8477-2921bacfeb25
A4753,Raman Yazdani,4f8680b7-cfd6-4ec4-8477-2921bacfeb25
A3391,Linda Milor,4f8938dc-d1f6-47f6-8f89-13f6873ea665
A5212,Seyed-Abdollah Aftabjahani,4f8938dc-d1f6-47f6-8f89-13f6873ea665
A5265,Shenghuo Zhu,4f8b9da0-c411-4ed5-9ea4-557fae775944
A4945,Rong Jin,4f8b9da0-c411-4ed5-9ea4-557fae775944
A5737,Tianbao Yang,4f8b9da0-c411-4ed5-9ea4-557fae775944
A3378,Lijun Zhang,4f8b9da0-c411-4ed5-9ea4-557fae775944
A2584,Jennifer L. Welch,4f8c9858-5740-4d51-a2d2-5782b576314f
A3067,Karl Aberer,4f95dba8-a125-4a5f-8da7-7c296bce0688
A2284,Hoyoung Jeung,4f95dba8-a125-4a5f-8da7-7c296bce0688
A5059,Saket Sathe,4f95dba8-a125-4a5f-8da7-7c296bce0688
A1686,Fawwaz T. Ulaby,4f97c932-1a06-4f33-88d9-1d07007ef9ba
A3252,Kyle C. McDonald,4f97c932-1a06-4f33-88d9-1d07007ef9ba
A3530,M.C. Dobson,4f97c932-1a06-4f33-88d9-1d07007ef9ba
A2084,Haikun Liu,4f9c1bf7-fc1c-4183-9963-943fcc61ac8d
A6187,Xiaofei Liao,4f9c1bf7-fc1c-4183-9963-943fcc61ac8d
A2070,Hai Jin,4f9c1bf7-fc1c-4183-9963-943fcc61ac8d
A282,Amir H. Banihashemi,4fa6ed49-7aa1-48ea-aaf4-04a8410f4ef1
A283,Amir K. Khandani,4fa6ed49-7aa1-48ea-aaf4-04a8410f4ef1
A5377,Siu-Wai Ho,4fa86a0c-c5e1-4d08-97dc-999d2dbab0f2
A3269,L. Hofland,4fb2b7a0-ac79-49af-88b1-c74bb89e78d7
A18,A. Van Deursen,4fb2b7a0-ac79-49af-88b1-c74bb89e78d7
A3511,M. Glorie,4fb2b7a0-ac79-49af-88b1-c74bb89e78d7
A369,Andy Zaidman,4fb2b7a0-ac79-49af-88b1-c74bb89e78d7
A4049,Minseon Ahn,4fb951d4-ce95-4ee2-80d0-208951c6d6ed
A1607,Eun Jung Kim,4fb951d4-ce95-4ee2-80d0-208951c6d6ed
A2862,Josef Kittler,4fbeca21-49b8-4b8b-b1a7-bdb586702c5a
A3171,Kieron Messer,4fbeca21-49b8-4b8b-b1a7-bdb586702c5a
A6262,Xuan Zou,4fbeca21-49b8-4b8b-b1a7-bdb586702c5a
A1992,Guang Dai,4fc2a58e-4cf8-488b-beed-e6fb573e4b57
A1408,Dit Yan Yeung,4fc2a58e-4cf8-488b-beed-e6fb573e4b57
A1120,Cong Sun,4fca690e-3355-49b0-b119-31c92ab51b43
A6284,Ya-Xiang Yuan,4fca690e-3355-49b0-b119-31c92ab51b43
A403,Anna Liu,4fcb3e94-54c0-4a7b-b192-33119f0b7d7b
A3410,Liping Peng,4fcb3e94-54c0-4a7b-b192-33119f0b7d7b
A345,Andrew McGregor,4fcb3e94-54c0-4a7b-b192-33119f0b7d7b
A6332,Yanlei Diao,4fcb3e94-54c0-4a7b-b192-33119f0b7d7b
A5678,Thanh T. L. Tran,4fcb3e94-54c0-4a7b-b192-33119f0b7d7b
A1054,Christopher Wren,4fd28a0f-e188-4636-9273-e63552031c48
A190,Alex Pentland,4fd28a0f-e188-4636-9273-e63552031c48
A1723,Flavia Sparacino,4fd28a0f-e188-4636-9273-e63552031c48
A242,Ali Azarbayejani,4fd28a0f-e188-4636-9273-e63552031c48
A6314,Yang Han,4fd3e4fb-94d4-44b5-98c2-b1f1498a0cba
A5167,See Ho Ting,4fd3e4fb-94d4-44b5-98c2-b1f1498a0cba
A517,Ashish Pandharipande,4fd3e4fb-94d4-44b5-98c2-b1f1498a0cba
A3872,Mehul Motani,4fd3e4fb-94d4-44b5-98c2-b1f1498a0cba
A2161,Hatim M. Behairy,4fd3fb4a-6526-4314-a24a-0340b69f9664
A293,Amr Alasaad,4fd3fb4a-6526-4314-a24a-0340b69f9664
A5916,Victor C. M. Leung,4fd3fb4a-6526-4314-a24a-0340b69f9664
A3093,Kaveh Shafiee,4fd3fb4a-6526-4314-a24a-0340b69f9664
A4012,Min-You Wu,4fd73afc-ddde-4f7e-9312-ceb042f3ea69
A6037,Wei Shu,4fd73afc-ddde-4f7e-9312-ceb042f3ea69
A6308,Yan Zhu,4fd73afc-ddde-4f7e-9312-ceb042f3ea69
A1567,Enrique Henestroza Anguiano,4fda8d7f-6d7d-4300-905d-568170fe9165
A1412,Djamé Seddah,4fda8d7f-6d7d-4300-905d-568170fe9165
A3670,Marie Candito,4fda8d7f-6d7d-4300-905d-568170fe9165
A720,Blaise Agüera y Arcas,4fe71a73-e9eb-4089-9129-5b6d943498e5
A79,Adrienne L. Fairhall,4fe71a73-e9eb-4089-9129-5b6d943498e5
A6111,William Bialek,4fe71a73-e9eb-4089-9129-5b6d943498e5
A1857,Gee-Sern Hsu,4fe96179-9c7d-4b97-9a5d-252b4056b1cb
A5227,Shang-Min Yeh,4fe96179-9c7d-4b97-9a5d-252b4056b1cb
A5875,Vaclav Rajlich,4fe9b613-78ac-4881-8987-41599acefb88
A357,Andrey Sergeyev,4fe9b613-78ac-4881-8987-41599acefb88
A2871,Joseph Buchta,4fe9b613-78ac-4881-8987-41599acefb88
A358,Andrian Marcus,4fe9b613-78ac-4881-8987-41599acefb88
A3570,Maksym Petrenko,4fe9b613-78ac-4881-8987-41599acefb88
A1042,Christopher Jones,4ff65a3e-6746-4279-bf1a-6e3492e4444e
A1246,Dariush Divsalar,4ff65a3e-6746-4279-bf1a-6e3492e4444e
A6087,Wenjie Wang,4ff72d42-1760-4128-8380-8f3143ca4503
A3416,Litang Yang,4ff72d42-1760-4128-8380-8f3143ca4503
A6428,Yingchun Lei,4ff72d42-1760-4128-8380-8f3143ca4503
A6409,Yili Gong,4ff72d42-1760-4128-8380-8f3143ca4503
A6575,Yunhao Liu,4ff87f24-c155-4d73-a229-4a704ed16bbb
A2112,Hanhua Chen,4ff87f24-c155-4d73-a229-4a704ed16bbb
A2070,Hai Jin,4ff87f24-c155-4d73-a229-4a704ed16bbb
A3408,Lionel M. Ni,4ff87f24-c155-4d73-a229-4a704ed16bbb
A2959,Jun Yan,4ff87f24-c155-4d73-a229-4a704ed16bbb
A4603,Pierre Sermanet,4ff8f4fa-f1e0-468b-935f-ae5550e84022
A566,Ayse Erkan,4ff8f4fa-f1e0-468b-935f-ae5550e84022
A3646,Marco Scoffier,4ff8f4fa-f1e0-468b-935f-ae5550e84022
A6337,Yann LeCun,4ff8f4fa-f1e0-468b-935f-ae5550e84022
A4724,Raia Hadsell,4ff8f4fa-f1e0-468b-935f-ae5550e84022
A5867,Urs Muller,4ff8f4fa-f1e0-468b-935f-ae5550e84022
A267,Alok N. Choudhary,50024d2d-b164-44d9-96eb-02c63d5c1b51
A2789,John Kim,50024d2d-b164-44d9-96eb-02c63d5c1b51
A4409,P. Kumar,50024d2d-b164-44d9-96eb-02c63d5c1b51
A1961,Gokhan Memik,50024d2d-b164-44d9-96eb-02c63d5c1b51
A6513,Yu Zhang,50024d2d-b164-44d9-96eb-02c63d5c1b51
A6305,Yan Pan,50024d2d-b164-44d9-96eb-02c63d5c1b51
A5133,Satish Narayanasamy,50045747-a445-4cf7-8976-07663def7fec
A2687,Jie Yu,50045747-a445-4cf7-8976-07663def7fec
A3601,Marat V. Burnashev,5010be88-4a3a-4b01-afbc-0daa6c5d323b
A6647,Zhenning Shi,5010be88-4a3a-4b01-afbc-0daa6c5d323b
A1010,Christian Schlegel,5010be88-4a3a-4b01-afbc-0daa6c5d323b
A2001,Guangyue Han,50111d3b-0605-4007-904e-ebc786740e54
A2740,Joachim Rosenthal,50111d3b-0605-4007-904e-ebc786740e54
A4737,Rajkumar Buyya,501f3622-0a98-4d4f-af8a-51cdc1c6aafd
A5129,Sasu Tarkoma,501f3622-0a98-4d4f-af8a-51cdc1c6aafd
A4422,Pan Hui,501f3622-0a98-4d4f-af8a-51cdc1c6aafd
A6453,Yong Li,501f3622-0a98-4d4f-af8a-51cdc1c6aafd
A2300,Huber Flores,501f3622-0a98-4d4f-af8a-51cdc1c6aafd
A5132,Satish Narayana Srirama,501f3622-0a98-4d4f-af8a-51cdc1c6aafd
A807,C.-J.R. Shi,5021aed6-b4c8-47e4-91ba-9270a4007603
A2307,Hui Liu,5021aed6-b4c8-47e4-91ba-9270a4007603
A3317,Lei Yang,5021aed6-b4c8-47e4-91ba-9270a4007603
A1529,Elin Johnsen,5029be0f-dfad-423e-83dc-acd5d62444dd
A1611,Eva Henriksen,5029be0f-dfad-423e-83dc-acd5d62444dd
A5643,Tatjana M. Burkow,5029be0f-dfad-423e-83dc-acd5d62444dd
A3295,Lars Kristian Vognild,5029be0f-dfad-423e-83dc-acd5d62444dd
A6695,Zhonglong Zheng,50364a88-70cc-41e5-91ea-84a9bd12b920
A2653,Jianmin Zhao,50364a88-70cc-41e5-91ea-84a9bd12b920
A5739,Tianjiang Wang,50383642-599f-46f6-999d-94aa82663b03
A1669,Fang Liu,50383642-599f-46f6-999d-94aa82663b03
A3426,Liyu Gong,50383642-599f-46f6-999d-94aa82663b03
A869,Chaminda T. E. R. Hewage,50383b8b-e060-42d4-bd44-59d3f0c5943c
A5027,S. Worrall,50383b8b-e060-42d4-bd44-59d3f0c5943c
A107,Ahmet M. Kondoz,50383b8b-e060-42d4-bd44-59d3f0c5943c
A2197,Hezerul Abdul Karim,50383b8b-e060-42d4-bd44-59d3f0c5943c
A2365,Idilio Drago,503b56e2-d015-4f85-8e7c-aae218576132
A111,Aiko Pras,503b56e2-d015-4f85-8e7c-aae218576132
A404,Anna Sperotto,503b56e2-d015-4f85-8e7c-aae218576132
A3844,Maurizio Matteo Munafo',503b56e2-d015-4f85-8e7c-aae218576132
A3643,Marco Mellia,503b56e2-d015-4f85-8e7c-aae218576132
A4759,Ramin Sadre,503b56e2-d015-4f85-8e7c-aae218576132
A3062,Karen Johanne Kortbek,503c2921-87d2-4539-8f2f-0b9e65dc67ed
A3079,Kaspar Rosengreen Nielsen,503c2921-87d2-4539-8f2f-0b9e65dc67ed
A3449,Louise Aagaard,503c2921-87d2-4539-8f2f-0b9e65dc67ed
A4347,Ole Sejer Iversen,503c2921-87d2-4539-8f2f-0b9e65dc67ed
A5888,Vani Jain,503f8fb9-cf7e-447f-a713-df3528fe5875
A4754,Ramazan Savas Aygün,503f8fb9-cf7e-447f-a713-df3528fe5875
A3187,Klara Nahrstedt,5040d1ec-3f45-4030-87e5-4f541c9c032d
A2704,Jin Liang,5040d1ec-3f45-4030-87e5-4f541c9c032d
A5232,Shanna-Shaye Forbes,504944b9-bb80-420f-94aa-fa0977ff417e
A2303,Hugo A. Andrade,504944b9-bb80-420f-94aa-fa0977ff417e
A1507,Edward A. Lee,504944b9-bb80-420f-94aa-fa0977ff417e
A2216,Hiren D. Patel,504944b9-bb80-420f-94aa-fa0977ff417e
A5374,Simone Santini,50495a8e-3516-47e2-ab21-0daf10f4fc5a
A3635,Marco Dorigo,504b0716-052f-443a-a1aa-9989fce2039f
A3459,Luca Maria Gambardella,504b0716-052f-443a-a1aa-9989fce2039f
A3076,Karthikeyan Ponnalagu,5053e402-0274-469b-a1ba-cdac81f0a772
A4807,Renuka Sindhgatta,5053e402-0274-469b-a1ba-cdac81f0a772
A3908,Michael Greiffenhagen,5057898e-bc25-4969-a4b4-881ba80d6783
A5955,Visvanathan Ramesh,5057898e-bc25-4969-a4b4-881ba80d6783
A1465,Dorin Comaniciu,5057898e-bc25-4969-a4b4-881ba80d6783
A2175,Heinrich Niemann,5057898e-bc25-4969-a4b4-881ba80d6783
A5122,Sanjoy Das,50596b05-60ab-4ab1-ab40-034c599c0200
A384,Anil Pahwa,50596b05-60ab-4ab1-ab40-034c599c0200
A2388,Indira Mohanty,50596b05-60ab-4ab1-ab40-034c599c0200
A2932,Jugal K. Kalita,50596b05-60ab-4ab1-ab40-034c599c0200
A1582,Erik C. Buehler,50596b05-60ab-4ab1-ab40-034c599c0200
A4848,Rick Kjeldsen,5062a4f1-7957-4b7f-ba00-153b32f343bc
A2804,John R. Kender,5062a4f1-7957-4b7f-ba00-153b32f343bc
A5781,Tobias Hoífeld,5064b1b7-9184-4360-b983-1e3a35cc0fb6
A3852,Maximilian Michel,5064b1b7-9184-4360-b983-1e3a35cc0fb6
A5365,Simon Oechsner,5064b1b7-9184-4360-b983-1e3a35cc0fb6
A1281,David Hock,5064b1b7-9184-4360-b983-1e3a35cc0fb6
A6716,Zoran Despotovic,5064b1b7-9184-4360-b983-1e3a35cc0fb6
A6129,Wolfgang Kellerer,5064b1b7-9184-4360-b983-1e3a35cc0fb6
A1767,Frank Lehrieder,5064b1b7-9184-4360-b983-1e3a35cc0fb6
A2582,Jennie Palmer,506be6ff-71ab-495d-9059-8ae9cf0698db
A2421,Isi Mitrani,506be6ff-71ab-495d-9059-8ae9cf0698db
A3991,Mike Fisher,506be6ff-71ab-495d-9059-8ae9cf0698db
A3956,Michele Mazzucco,506be6ff-71ab-495d-9059-8ae9cf0698db
A4488,Paul McKee,506be6ff-71ab-495d-9059-8ae9cf0698db
A3047,Kang G. Shin,5072965a-c892-43d6-b06d-ef47ecdba514
A4305,Nina Bhatti,5072965a-c892-43d6-b06d-ef47ecdba514
A5639,Tarek F. Abdelzaher,5072965a-c892-43d6-b06d-ef47ecdba514
A1743,Francesca Vatta,5075207a-eb98-4da1-b447-4d1f57394558
A1792,Fulvio Babich,5075207a-eb98-4da1-b447-4d1f57394558
A3632,Marco D'Orlando,5075207a-eb98-4da1-b447-4d1f57394558
A4461,Patrick Dickinson,5076df6f-2270-4bbe-9cda-099901255c2d
A342,Andrew Hunter,5076df6f-2270-4bbe-9cda-099901255c2d
A5495,Stephen Ormston,5076df6f-2270-4bbe-9cda-099901255c2d
A3194,Kofi Appiah,5076df6f-2270-4bbe-9cda-099901255c2d
A6650,Zhensong Li,5078110e-f2a8-4b55-a698-1586a533ef67
A6438,Yiqing Cao,5078110e-f2a8-4b55-a698-1586a533ef67
A1165,Dacheng Yang,5078110e-f2a8-4b55-a698-1586a533ef67
A6270,Xuehua Li,5078110e-f2a8-4b55-a698-1586a533ef67
A5484,Stephan Vogel,507af253-ed33-4d9c-860b-2b71a451bf81
A4650,Preslav Nakov,507af253-ed33-4d9c-860b-2b71a451bf81
A1755,Francisco Guzmán,507af253-ed33-4d9c-860b-2b71a451bf81
A5285,Shih-Lien Lu,507b0cf8-1afc-46a5-86fc-fbe59e85f72a
A879,Changjian Gao,507b0cf8-1afc-46a5-86fc-fbe59e85f72a
A650,Benoît Garbinato,507fa7bb-0af3-4731-9270-0a1054b96f5d
A4130,Mouna Allani,507fa7bb-0af3-4731-9270-0a1054b96f5d
A4546,Peter R. Pietzuch,507fa7bb-0af3-4731-9270-0a1054b96f5d
A3035,Kaiqi Huang,5080d2de-4eb7-49e1-94ef-1b717383eab0
A6618,Zhang Zhang,5080d2de-4eb7-49e1-94ef-1b717383eab0
A5749,Tieniu Tan,5080d2de-4eb7-49e1-94ef-1b717383eab0
A4862,Rob Pike,5081ba39-ed0e-42a5-ab93-924b341f40c9
A4872,Robert Griesemer,5081ba39-ed0e-42a5-ab93-924b341f40c9
A5157,Sean Quinlan,5081ba39-ed0e-42a5-ab93-924b341f40c9
A5154,Sean Dorward,5081ba39-ed0e-42a5-ab93-924b341f40c9
A2370,Ignacio García Rodríguez de Guzmán,50823acb-fc9d-439c-aecd-9b0681fabbae
A3684,Mario Piattini,50823acb-fc9d-439c-aecd-9b0681fabbae
A4824,Ricardo Pérez-Castillo,50823acb-fc9d-439c-aecd-9b0681fabbae
A1950,Giuseppe Caire,5082ded0-3f58-4f93-b17f-acb15acf3923
A253,Aline Roumy,5082ded0-3f58-4f93-b17f-acb15acf3923
A5412,Souad Guemghar,5082ded0-3f58-4f93-b17f-acb15acf3923
A5201,Sergio Verdu,5082ded0-3f58-4f93-b17f-acb15acf3923
A4931,Roman Kapuscinski,508f7c08-6b3b-4440-8b7c-dafcd1517533
A2338,Hyun Soo Ahn,508f7c08-6b3b-4440-8b7c-dafcd1517533
A3575,Man Yu,508f7c08-6b3b-4440-8b7c-dafcd1517533
A2506,James Won-Ki Hong,50962046-3b60-4176-804a-98931043bcd4
A2461,Jae Yoon Chung,50962046-3b60-4176-804a-98931043bcd4
A5114,Sangtae Ha,50962046-3b60-4176-804a-98931043bcd4
A4547,Peter Robinson,509900f0-043f-4baa-840e-64badaf0c214
A2776,John Augustine,509900f0-043f-4baa-840e-64badaf0c214
A1962,Gopal Pandurangan,509900f0-043f-4baa-840e-64badaf0c214
A717,Björn E. Ottersten,509956f6-b606-4ad4-a8c1-fee15ba63d0c
A3029,Kai-Kit Wong,509956f6-b606-4ad4-a8c1-fee15ba63d0c
A1825,Gan Zheng,509956f6-b606-4ad4-a8c1-fee15ba63d0c
A488,Arogyaswami Paulraj,509956f6-b606-4ad4-a8c1-fee15ba63d0c
A3609,Marc P. C. Fossorier,50a0a643-1631-456e-abb3-76d77aa7d7e7
A2204,Hideki Imai,50a0a643-1631-456e-abb3-76d77aa7d7e7
A4129,Motohiko Isaka,50a0a643-1631-456e-abb3-76d77aa7d7e7
A6019,Wanxiang Che,50a43ba3-4d7a-4566-9ba0-d9be0245b640
A6093,Wenliang Chen,50a43ba3-4d7a-4566-9ba0-d9be0245b640
A5771,Ting Liu,50a43ba3-4d7a-4566-9ba0-d9be0245b640
A2095,Haizhou Li,50a43ba3-4d7a-4566-9ba0-d9be0245b640
A4009,Min Zhang,50a43ba3-4d7a-4566-9ba0-d9be0245b640
A6641,Zhenghua Li,50a43ba3-4d7a-4566-9ba0-d9be0245b640
A4916,Roger M. Needham,50b0e90d-8342-494c-a3fa-fc6d2fcb972d
A6714,Zongpeng Li,50b39e99-7943-4ddb-997f-d2ac0a77f321
A1191,Dan Jiang,50b39e99-7943-4ddb-997f-d2ac0a77f321
A3290,Lap Chi Lau,50b39e99-7943-4ddb-997f-d2ac0a77f321
A597,Baochun Li,50b39e99-7943-4ddb-997f-d2ac0a77f321
A5887,Vaneet Aggarwal,50b52066-1ca5-40f0-a5a0-84cd9026fa38
A520,Ashutosh Sabharwal,50b52066-1ca5-40f0-a5a0-84cd9026fa38
A2072,Hai Van Luu,50b5aacf-223b-4a94-a7e6-56dab145a9b5
A6277,Xueyan Tang,50b5aacf-223b-4a94-a7e6-56dab145a9b5
A6489,Young-Guk Ha,50b9fbee-65a1-4ef3-9340-0d8b399738c3
A5184,Seong-Hun Park,50b9fbee-65a1-4ef3-9340-0d8b399738c3
A5559,Sung-Min Kim,50b9fbee-65a1-4ef3-9340-0d8b399738c3
A1879,George Mastorakis,50bd45ee-62e1-4213-82d8-49de6e552024
A447,Antonis Arvanitis,50bd45ee-62e1-4213-82d8-49de6e552024
A1890,Georgios Kormentzas,50bd45ee-62e1-4213-82d8-49de6e552024
A1619,Evangelos Pallis,50bd45ee-62e1-4213-82d8-49de6e552024
A534,Athina Bourdena,50bd45ee-62e1-4213-82d8-49de6e552024
A1140,Csaba Szepesvári,50bee7c9-6bcf-4dec-ad85-1aeef7d2639a
A1905,Gergely Neu,50bee7c9-6bcf-4dec-ad85-1aeef7d2639a
A5929,Vijay K. Naik,50c17e34-0600-4bba-a318-cb9af3676120
A4721,Rahul Ghosh,50c17e34-0600-4bba-a318-cb9af3676120
A1744,Francesco Longo,50c17e34-0600-4bba-a318-cb9af3676120
A3183,Kishor S. Trivedi,50c17e34-0600-4bba-a318-cb9af3676120
A2504,James W. Davis,50c5d693-8972-4d99-9b66-da2590377f70
A5939,Vinay Sharma,50c5d693-8972-4d99-9b66-da2590377f70
A565,Ayman El-Sayed,50c97665-aa05-4ee1-acd5-42b8bbc69279
A3275,Lai Tu,50ca400f-8b4b-4f77-95a9-d5cb8001dc5b
A1071,Chung-Ming Huang,50ca400f-8b4b-4f77-95a9-d5cb8001dc5b
A4083,Mohammad Ghavami,50cb924f-a3ce-4568-baf1-6e28fd354617
A4222,Naveel Riaz,50cb924f-a3ce-4568-baf1-6e28fd354617
A2101,Hamid R. Rabiee,50cc415c-4029-4552-9a02-59451c1004ad
A237,Ali Abedi,50cc415c-4029-4552-9a02-59451c1004ad
A5046,Saeed Nari,50cc415c-4029-4552-9a02-59451c1004ad
A4098,Mohammed Ghanbari,50cc415c-4029-4552-9a02-59451c1004ad
A5267,Shengli Zhou,50cd00d6-348d-4207-85d7-d213618cfa60
A2678,Jie Huang,50cd00d6-348d-4207-85d7-d213618cfa60
A6046,Wei Zhou,50cd00d6-348d-4207-85d7-d213618cfa60
A5295,Shinji Watanabe,50d2e06b-bd32-4df5-b098-2449d62a7fc7
A5624,Takuya Yoshioka,50d2e06b-bd32-4df5-b098-2449d62a7fc7
A3108,Keikichi Hirose,50d2e06b-bd32-4df5-b098-2449d62a7fc7
A4322,Nobuaki Minematsu,50d2e06b-bd32-4df5-b098-2449d62a7fc7
A3786,Masayuki Suzuki,50d2e06b-bd32-4df5-b098-2449d62a7fc7
A3896,Michael B. Jones,50d33a35-79a1-4646-8389-8b5de5321230
A1232,Daniela Rosu,50d33a35-79a1-4646-8389-8b5de5321230
A3621,Marcel-Cătălin Roşu,50d33a35-79a1-4646-8389-8b5de5321230
A4012,Min-You Wu,50d465b2-51d1-41c2-806b-e58308afc042
A6037,Wei Shu,50d465b2-51d1-41c2-806b-e58308afc042
A6308,Yan Zhu,50d465b2-51d1-41c2-806b-e58308afc042
A4868,Robert D. Doverspike,50d58c3c-9eec-4a93-a1fe-5e39cc375907
A1454,Dongmei Wang,50d58c3c-9eec-4a93-a1fe-5e39cc375907
A2002,Guangzhi Li,50d58c3c-9eec-4a93-a1fe-5e39cc375907
A3978,Mihaela Paun,50d9c895-d322-40d6-9aeb-3b6a38bc963e
A4729,Raja Nassar,50d9c895-d322-40d6-9aeb-3b6a38bc963e
A978,Chokchai Leangsuksun,50d9c895-d322-40d6-9aeb-3b6a38bc963e
A5675,Thanadech Thanakornworakij,50d9c895-d322-40d6-9aeb-3b6a38bc963e
A2631,Jian Zhao,50e1edc2-a4b6-4c67-9fef-53c44b750fd4
A2987,Junzhou Luo,50e1edc2-a4b6-4c67-9fef-53c44b750fd4
A2689,Jieyi Wu,50e1edc2-a4b6-4c67-9fef-53c44b750fd4
A2272,Hossam S. Hassanein,50e1edc2-a4b6-4c67-9fef-53c44b750fd4
A3015,K. Thanigaivelu,50f0d894-4faf-4c3a-a0d2-7d2e977a88b9
A3013,K. Murugan,50f0d894-4faf-4c3a-a0d2-7d2e977a88b9
A3713,Markus Brenner,50f38627-15fe-4eb5-81f5-7618a72ce09c
A1496,Ebroul Izquierdo,50f38627-15fe-4eb5-81f5-7618a72ce09c
A4186,Nageen Himayat,50f6a90f-96ca-4b94-9a1e-ad3442fbbabc
A2030,Guowang Miao,50f6a90f-96ca-4b94-9a1e-ad3442fbbabc
A1867,Geoffrey Ye Li,50f6a90f-96ca-4b94-9a1e-ad3442fbbabc
A5288,Shilpa Talwar,50f6a90f-96ca-4b94-9a1e-ad3442fbbabc
A282,Amir H. Banihashemi,50f79a6b-c30d-497a-9047-dd3bf99006ac
A2102,Hamid Saeedi,50f79a6b-c30d-497a-9047-dd3bf99006ac
A6511,Yu T. Su,50fce64b-3dfc-45e3-9e32-0f8ef14856d2
A6517,Yu-Liang Chen,50fce64b-3dfc-45e3-9e32-0f8ef14856d2
A878,Chang-Ming Lee,50fce64b-3dfc-45e3-9e32-0f8ef14856d2
A949,Chi-Yuan Chang,50fce64b-3dfc-45e3-9e32-0f8ef14856d2
A3562,Maja Pantic,50fe01b6-5207-49f0-9bcf-8be5e82b51a8
A2401,Ioannis Patras,50fe01b6-5207-49f0-9bcf-8be5e82b51a8
A445,Antonios Oikonomopoulos,50fe01b6-5207-49f0-9bcf-8be5e82b51a8
A78,Adrien Gaidon,50fec86f-c2a9-4427-8859-1fa153f7c6a6
A1126,Cordelia Schmid,50fec86f-c2a9-4427-8859-1fa153f7c6a6
A6609,Zaid Harchaoui,50fec86f-c2a9-4427-8859-1fa153f7c6a6
A6685,Zhixing Yang,50ff5b13-e417-43a9-8618-892880417754
A6499,Youshou Wu,50ff5b13-e417-43a9-8618-892880417754
A6186,Xiaofei Huang,50ff5b13-e417-43a9-8618-892880417754
A5572,Suquan Ding,50ff5b13-e417-43a9-8618-892880417754
A4028,Ming-Hsuan Yang,51079c06-4d89-4aa7-af8c-6ab885b06668
A4203,Narendra Ahuja,51079c06-4d89-4aa7-af8c-6ab885b06668
A5874,V.I. Nikolaev,5108147e-2738-489c-ac07-39413675f795
A1025,Christoph Koch,5108147e-2738-489c-ac07-39413675f795
A5973,Vojin Jovanovic,5108147e-2738-489c-ac07-39413675f795
A5105,Sandro Stucki,5108147e-2738-489c-ac07-39413675f795
A287,Amir Shaikhha,5108147e-2738-489c-ac07-39413675f795
A3747,Martin Odersky,5108147e-2738-489c-ac07-39413675f795
A975,Cho W. Moon,51088093-221e-4c7e-a6f4-9b61f723bd63
A150,Alberto L. Sangiovanni-Vincentelli,51088093-221e-4c7e-a6f4-9b61f723bd63
A4879,Robert K. Brayton,51088093-221e-4c7e-a6f4-9b61f723bd63
A3471,Luciano Lavagno,51088093-221e-4c7e-a6f4-9b61f723bd63
A1089,Chunyan Miao,510f0f6b-0317-46f8-823e-8565ac25ee78
A6416,Ying He,510f0f6b-0317-46f8-823e-8565ac25ee78
A5508,Steven C. H. Hoi,510f0f6b-0317-46f8-823e-8565ac25ee78
A2651,Jianke Zhu,510f0f6b-0317-46f8-823e-8565ac25ee78
A1317,Dayong Wang,510f0f6b-0317-46f8-823e-8565ac25ee78
A4528,Pengcheng Wu,510f0f6b-0317-46f8-823e-8565ac25ee78
A6012,Walter J. Scheirer,510fcaeb-517a-4a92-87d8-55cd6205a1f8
